"Type","ID","Name","Description","URL","Tag Names","Sponsors » Abbreviation","Year","Standard Status","Technical Committees","Keywords","Priority"
"Conference",594,"MELECON '83",,,,"Europe, , , ",1983,,,,"No"
"Conference",595,"Trends and Applications 1983: Automating Intelligent Behavior: Applications and Frontiers",,,,", , , C",1983,,,,"No"
"Conference",596,"5th Biennial University/ Government/Industry Microelectronics Symposium",,,,"CPMT, , ED",1983,,,,"No"
"Conference",597,"10th Annual Engineering Conference on Reliability, Availability, and Maintainability for the Electric Power Industry",,,,", , R",1983,,,,"No"
"Conference",598,"1983 Vehicular Technology Conference (VTC)",,,,"VT",1983,,,,"No"
"Conference",599,"1983 International Microwave Symposium & Workshops",,,,"MTT",1983,,,,"No"
"Conference",600,"IEEE Microwave & Millimeter Wave Monolithic Circuits Symposium",,,,"ED, MTT",1983,,,,"No"
"Conference",601,"37th Annual Symposium on Frequency Control",,,,"UFFC, , ",1983,,,,"No"
"Conference",602,"Solid - State Transducers '83",,,,"Europe, , , EPS",1983,,,,"No"
"Conference",604,"IEEE International Symposium on Applications of Ferroelectrics",,,,", UFFC, ",1983,,,,"No"
"Conference",605,"Mining Industry Technical Conference",,,,"IA",1983,,,,"No"
"Conference",608,"4th International Pulsed Power Conference",,,,", Western USA",1983,,,,"No"
"Conference",609,"Power Electronics Specialists Conference - PESC",,,,"MAG, CAS, ED, IA, AES, IE, PE",1983,,,,"No"
"Conference",610,"ESMO '83 - Conference on Live Line Maintenance",,,,"PE",1983,,,,"No"
"Conference",612,"International Conference on Consumer Electronics (ICCE '83)",,,,"CE",1983,,,,"No"
"Conference",615,"1983 10th International Symposium on Computer Architecture (ISCA)",,,,", C, ACM",1983,,,,"No"
"Conference",616,"OHMCON '83 - High Technology Electronics Exhibition and Convention",,,,"Central USA, , Eastern USA, ",1983,,,,"No"
"Conference",617,"NASECODE III-3rd International Conference on the Numerical Analysis of Semiconductor Devices & Integrated Circuits",,,,"ED, , ",1983,,,,"No"
"Conference",618,"3rd International Symposium on Computer-Aided Seismic and Discrimination",,,,"C",1983,,,,"No"
"Conference",619,"4th IFAC/IFORS Conference on the Modeling and Control of National Economies",,,,"CS, IFAC",1983,,,,"No"
"Conference",620,"International Conference on Communications (ICC '83)",,,,"AES, GRS, , COM",1983,,,,"No"
"Conference",621,"Conference on Computer Vision and Pattern Recognition - CVPR '83",,,,"C",1983,,,,"No"
"Conference",622,"1983 IEEE 6th Symposium onm Computer Arithmetic (ARITH)",,,,"C",1983,,,,"No"
"Conference",623,"Device Research Conference (DRC)",,,,"ED",1983,,,,"No"
"Conference",625,"Machine Processing of Remotely Sensed Data (LARS)",,,,", GRS",1983,,,,"No"
"Conference",627,"American Control Conference",,,,"ASME, AIAA, , CS, ",1983,,,,"No"
"Conference",628,"Design Automation Conference",,,,"C",1983,,,,"No"
"Conference",629,"Fouth International Conference on Integrated Optics and Optical Fiber Communication",,,,", OSA, IEEJ, LEO",1983,,,,"No"
"Conference",630,"International Symposium on Fault-Tolerant Computing",,,,"C",1983,,,,"No"
"Conference",631,"International Conference on Conduction and Breakdown in Solid Dielectrics",,,,"DEI",1983,,,,"No"
"Conference",632,"Power Engineering Society Summer Meeting",,,,"PE",1983,,,,"No"
"Conference",659,"Nuclear and Space Radiation Effects Conference",,,,"NPS",1983,,,,"No"
"Conference",660,"SOFTFAIR - Software Development, Tools, Techniques and Alternatives",,,,", C, ACM",1983,,,,"No"
"Conference",662,"1983 IEEE Cornell Conference on High Speed Semiconductor Devices and Circuits",,,,"ED, MTT",1983,,,,"No"
"Conference",663,"6th IEEE Nonvolatile Semiconductor Memory Workshop",,,,"ED",1983,,,,"No"
"Conference",664,"Intersociety Energy Conversion Engineering Conference (IECEC)",,,,"ACS, AIAA, SAE, ED, , AES",1983,,,,"No"
"Conference",665,"International Electromagnetic Compatibility Symposium",,,,"EMC",1983,,,,"No"
"Conference",667,"1983 International Conference on Parallel Processing (ICPP)",,,,"C, ",1983,,,,"No"
"Conference",668,"OCEANS '83 - Effective Use of The Sea-An Update",,,,"OE",1983,,,,"No"
"Conference",670,"International Geoscience & Remote Sensing Symposium (IGARSS '83)",,,,"GRS",1983,,,,"No"
"Conference",673,"1983 L'Aquila Workshop on Digital Signal Processing",,,,"SP",1983,,,,"No"
"Conference",674,"Fifth Annual EMB-S Conference on Frontiers of Engineering and Computing in Health Care (includes COMPMED)",,,,"EMB",1983,,,,"No"
"Conference",675,"Intensive Intro To Prolog: A Tutorial",,,,"C",1983,,,,"No"
"Conference",676,"International Conference on Computer-Aided Design (ICCAD '83)",,,,"CAS, C",1983,,,,"No"
"Conference",677,"36th Annual Conference on Engineering in Medicine and Biology",,,,"EMB, ",1983,,,,"No"
"Conference",678,"1983 VLSI Symposium",,,,"JSAP, ED",1983,,,,"No"
"Conference",679,"Petroleum & Chemical Industry Technical Conference (PCIC)",,,,"IA",1983,,,,"No"
"Conference",680,"2nd European Signal Processing Conference",,,,"Europe, , ",1983,,,,"No"
"Conference",682,"MIDCON '83 - Electronic Show and Convention",,,,"Central USA, , , Southwestern USA, ",1983,,,,"No"
"Conference",684,"COMPCON Fall '83",,,,"C",1983,,,,"No"
"Conference",685,"Conference on Interfacial Phenomena in Practical Insulation",,,,", , DEI",1983,,,,"No"
"Conference",686,"Electronic and Aerospace Systems Conference - EASCON 83",,,,", AES",1983,,,,"No"
"Conference",688,"6th International Conference on Digital Satellite Communications",,,,"AIAA, COM",1983,,,,"No"
"Conference",689,"33rd Annual Broadcast Symposium",,,,"BT",1983,,,,"No"
"Conference",691,"10th International Congress on Instrumentation in Aerospace Simulation Facilities (10th ICIASF)",,,,"AES",1983,,,,"No"
"Conference",693,"Joint Power Generation Conference",,,,", ASME, PE",1983,,,,"No"
"Conference",695,"Holm Conference on Electrical Contacts",,,,", , , CPMT",1983,,,,"No"
"Conference",696,"International Electrical and Electronics Conference and Exposition (IEEC & E)",,,,"Canada",1983,,,,"No"
"Conference",697,"MAECON - Mid-American Electronics Conference",,,,", , , Southwestern USA",1983,,,,"No"
"Conference",698,"IEEE Computer Society Twelfth Workshop on Applied Imagery Pattern Recognition",,,,"C",1983,,,,"No"
"Conference",700,"International Symposium on Information Theory",,,,"IT",1983,,,,"No"
"Conference",701,"Computer-Aided Control System Design Symposium",,,,"CS",1983,,,,"No"
"Conference",702,"MEDCOMP '83 - Computers, Information, Systems, & Technology Policy in Medicine & Health Care Through the 1980's",,,,", C",1983,,,,"No"
"Conference",703,"8th Data Communications Symposium (8th DATACOMM)",,,,"C, ACM, COM",1983,,,,"No"
"Conference",705,"1983 Telematic Services Workshop",,,,"COM",1983,,,,"No"
"Conference",706,"Electrical/Electronics Insulation Conference",,,,", DEI",1983,,,,"No"
"Conference",707,"Industry Applications Society Annual Meeting",,,,"IA",1983,,,,"No"
"Conference",710,"International Carnahan Conference on Security Technology",,,,"Europe, , , , , AES",1983,,,,"No"
"Conference",711,"High Voltage Workshop",,,,"ED, , ",1983,,,,"No"
"Conference",712,"1983 IEEE SOS/SOI Technology Workshop",,,,"ED",1983,,,,"No"
"Conference",713,"Computers in Cardiology Conference",,,,"C",1983,,,,"No"
"Conference",714,"Integrated Services Digital Network - ISDN '83",,,,"COM",1983,,,,"No"
"Conference",715,"International Radar Symposium India - 83",,,,", , , , , Asia and Pacific, AES",1983,,,,"No"
"Conference",716,"2nd International Symposium on Electromagnetic Launch Technology",,,,"MAG, DARPA, ",1983,,,,"No"
"Conference",718,"ACM & IEEE Sixteenth Annual Workshop on Microprogramming (MICRO - 16)",,,,"C, ACM",1983,,,,"No"
"Conference",720,"1983 IEEE Computer Society Workshop on Computer Architecture for Pattern Analysis & Image Database Management (CAPAIDM)",,,,"C",1983,,,,"No"
"Conference",721,"3rd Symposium on Small Computers in the Arts",,,,", C",1983,,,,"No"
"Conference",722,"Conference on Electrical Insulation and Dielectric Phenomena",,,,"DEI",1983,,,,"No"
"Conference",723,"Frontiers in Education",,,,", E",1983,,,,"No"
"Conference",724,"Symposium on Reliability in Distributed Software and Database Systems",,,,"C",1983,,,,"No"
"Conference",725,"8th Conference on Local Computer Networks",,,,"C",1983,,,,"No"
"Conference",727,"Tutorial Week West '83",,,,"C",1983,,,,"No"
"Conference",728,"INFORMATICA '83",,,,", ",1983,,,,"No"
"Conference",729,"1983 International Test Conference",,,,"C",1983,,,,"No"
"Conference",730,"Machine Tools Conference",,,,"IA",1983,,,,"No"
"Conference",731,"EdCOMPCON '83 - First Educational Computing Conference",,,,"EMB, C",1983,,,,"No"
"Conference",732,"Int'l Telecommunications Energy Conference (INTELEC 83)",,,,"COM",1983,,,,"No"
"Conference",733,"Third ASSP Workshop on Multidimensional Digital Signal Processing",,,,"SP",1983,,,,"No"
"Conference",734,"IEEE Professional Communication Conference: The Many Facets of Computer Communications",,,,"PC",1983,,,,"No"
"Conference",735,"Symposium on Nuclear Power Systems",,,,", , NPS, PE",1983,,,,"No"
"Conference",736,"1983 IEEE Nuclear Science Symposium",,,,"NPS",1983,,,,"No"
"Conference",737,"IEEE Personal Computing Workshop: Improving The Productivity of the Professional",,,,", C",1983,,,,"No"
"Conference",738,"The Seventh Annual Symposium on Computer Applications in Medical Care",,,,"C, , ",1983,,,,"No"
"Conference",740,"Midwest Power Symposium",,,,", PE",1983,,,,"No"
"Conference",742,"1983 IEEE Gallium Arsenide (GaAs) Integrated Circuits Symposium",,,,"ED, MTT",1983,,,,"No"
"Conference",743,"4th World Telecommunications Forum",,,,"C, AES, AP, , COM",1983,,,,"No"
"Conference",744,"1983 Ultrasonics Symposium",,,,"UFFC, ",1983,,,,"No"
"Conference",745,"1983 IEEE Military Communications Conference - MILCOM '83",,,,", AFCEA, COM",1983,,,,"No"
"Conference",746,"17th Asilomar Conference on Circuits, Systems, & Computers",,,,", , C",1983,,,,"No"
"Conference",747,"IEEE/AIAA 5th Digital Avionics Systems Conference (DASC)",,,,", AIAA, AES",1983,,,,"No"
"Conference",748,"International Conference on Computer Design: VLSI in Computers (ICCD '83)",,,,"C",1983,,,,"No"
"Conference",749,"AUTOTESTCON '83",,,,"AES, , IM",1983,,,,"No"
"Conference",750,"Application & Assessment of Automated Tools for Software Development",,,,"C, ACM",1983,,,,"No"
"Conference",751,"Workshop on Using Computers in the Employment of the Handicapped",,,,"C",1983,,,,"No"
"Conference",753,"1983 IEEE Workshop on Languages for Automation",,,,", C",1983,,,,"No"
"Conference",754,"24th Annual Symposium on Foundations of Computer Science",,,,"C",1983,,,,"No"
"Conference",755,"1983 IEEE Engineering Management Conference",,,,", EM",1983,,,,"No"
"Conference",756,"1983 IEEE International Computer Software and Applications Conference COMPSAC '83",,,,"C",1983,,,,"No"
"Conference",757,"IECON '83 - Annual Conference on Industrial Electronics",,,,"IE",1983,,,,"No"
"Conference",758,"Western Electronic Show & Convention (WESCON '83)",,,,", , ",1983,,,,"No"
"Conference",759,"29th Annual Conference on Magnetism & Magnetic Materials (MMM)",,,,"MAG, ",1983,,,,"No"
"Conference",760,"IEEE ASSP Spectrum Estimation Workshop II",,,,"SP",1983,,,,"No"
"Conference",761,"NTC '83 - National Telesystems Conference Space Systems For The National Well-Being and Security",,,,"AES",1983,,,,"No"
"Conference",762,"Curriculum For Test Technology Workshop",,,,", AES",1983,,,,"No"
"Conference",764,"Twelfth Annual Computer Elements Workshop",,,,"C",1983,,,,"No"
"Conference",765,"Global Telecommunications Conference (GLOBECOM '83)",,,,", COM",1983,,,,"No"
"Conference",767,"Second Annual Workshop on Interactive Computing: Computer Aided Engineering: Electrical Engineering",,,,"C",1983,,,,"No"
"Conference",768,"1983 Semiconductor Interface Specialists Conference",,,,"ED",1983,,,,"No"
"Conference",769,"1983 International Electron Devices Meeting - IEDM '83",,,,"ED",1983,,,,"No"
"Conference",770,"10th Symposium on Fusion Engineering - SOFE",,,,", , NPS, ",1983,,,,"No"
"Conference",771,"Software Maintenance Workshop",,,,", C",1983,,,,"No"
"Conference",772,"AFRICON '83 - 1st IEEE Conference for All-Africa African Electrical Technology Conference",,,,"Europe, ED, , , , AES, PE",1983,,,,"No"
"Conference",773,"1983 IEEE Real-Time Systems Symposium",,,,"C",1983,,,,"No"
"Conference",774,"1983 Power Semiconductor Devices Workshop",,,,", ED",1983,,,,"No"
"Conference",775,"IEEE Computer Society International Symposium on Computer Networking",,,,"C",1983,,,,"No"
"Conference",776,"Total System Reliability Symposium",,,,"C, R",1983,,,,"No"
"Conference",777,"1983 Winter Simulation Symposium",,,,"SMC, , , , C, , ACM, , ",1983,,,,"No"
"Conference",778,"8th Annual International Conference on Infrared & Millimeter Waves",,,,"MTT",1983,,,,"No"
"Conference",779,"22nd Conference on Decision and Control",,,,"CS",1983,,,,"No"
"Conference",781,"IEEE SMC International Conference on Systems, Man, & Cybernetics",,,,"SMC, , , ",1983,,,,"No"
"Conference",962,"3rd IEEE Careers Conference",,,,,1983,,,,"No"
"Conference",963,"International Workshop on Data Management in Distributed Real Time Telecommunications Systems",,,,"COM",1983,,,,"No"
"Conference",15,"SOUTHCON '84",,,,"Central USA, ",1984,,,,"No"
"Conference",16,"Topical Meeting on Optical Fiber Communication",,"http://icm5.ieee.org",,"OSA, LEO",1984,,,,"No"
"Conference",17,"1984 Reliability  & Maintainability Symposium",,,,"ASME, , AIAA, , R",1984,,,,"No"
"Conference",19,"IEEE Power Engineering Society 1984 Winter Meeting",,,,"PE",1984,,,,"No"
"Conference",20,"IEEE Founders Centennial Program",,"http://localhost.ieee.org",,", PE",1984,,,,"No"
"Conference",21,"Software Process Workshop",,,,"C, , ACM, ",1984,,,,"No"
"Conference",22,"1984 International Symposium on Logic Programming",,,,"C",1984,,,,"No"
"Conference",24,"(Automatic Test Program) ATPG Workshop",,,,"C",1984,,,,"No"
"Conference",26,"1984 Phoenix Workshop on VLSI Technology",,,,"ED, ",1984,,,,"No"
"Conference",27,"1984 International Joint Alpine Symposium on Medical Computer Graphics & Image Communications & Clinical Advances in Neuro CT/NMR",,,,", C",1984,,,,"No"
"Conference",28,"WINCON '84 - 1984 Winter Convention of Aerospace and Electronics Systems",,,,"AES, ",1984,,,,"No"
"Conference",30,"Technology Update - Video Supplement to SPECTRUM",,,,,1984,,,,"No"
"Conference",31,"1984 VLSI Workshop on Test Chip",,,,"ED",1984,,,,"No"
"Conference",33,"1984 TAB Centennial Briefing For the Technical Press",,,,,1984,,,,"No"
"Conference",34,"IEEE 1984 Conference on U. S. Technology Policy Challenge 21",,,,", ",1984,,,,"No"
"Conference",35,"1984 International Solid State Circuits Conference (ISSCC '84)",,,,", SSC",1984,,,,"No"
"Conference",36,"COMPCON Spring '84",,,,"C",1984,,,,"No"
"Conference",37,"1984 IEEE Built-In Self Test Workshop",,,,"C",1984,,,,"No"
"Conference",39,"MICRO-DELCON '84",,,,"C",1984,,,,"No"
"Conference",41,"1984 International Zurich Seminar on Digital Communica- tions-Applications of Source Coding, Channel Coding and Secrecy Coding",,,,", C, SP, COM",1984,,,,"No"
"Conference",42,"IEEE Computer Society International Conference on Robotics",,,,"C",1984,,,,"No"
"Conference",43,"IEEE Radar Conference",,,,", AES",1984,,,,"No"
"Conference",44,"1984 17th Annual Simulation Symposium",,,,", C, , ACM, I",1984,,,,"No"
"Conference",45,"International Conference on Acoustics, Speech, & Signal Processing (ICASSP '84)",,,,"SP",1984,,,,"No"
"Conference",46,"3rd Annual Phoenix Conference on Computers & Communications",,,,"C, , COM",1984,,,,"No"
"Conference",47,"Control of Power Systems & Exposition",,,,", , Southwestern USA",1984,,,,"No"
"Conference",48,"1984 IEEE VLSI Test Workshop (VTS)",,,,"C",1984,,,,"No"
"Conference",51,"1984 16th Southeasternosium Symposium on System Theory",,,,", ",1984,,,,"No"
"Conference",52,"1984 IEEE 7th International Conference on Software Engineering (ICSE)",,,,"C, ACM",1984,,,,"No"
"Conference",54,"International Workshop on Models and Languages for Specification and Design",,,,"C",1984,,,,"No"
"Conference",55,"1984 IEEE Technical Conference on Rubber and Plastics",,,,", IA",1984,,,,"No"
"Conference",56,"IEEE Computer Society Tutorial Week East 1984",,,,"C",1984,,,,"No"
"Conference",58,"1984 International Reliability Physics Symposium (IRPS)",,,,"ED, R",1984,,,,"No"
"Conference",59,"IEEE/ASME Joint Railroad Conference",,,,"ASME, IA",1984,,,,"No"
"Conference",61,"11th Annual International Reliability, Availability & Maintainability For The Electric Power Industry (INTER-RAM)",,,,", , , , , , R, ",1984,,,,"No"
"Conference",62,"SOUTHEASTCON '84",,,,"Southeastern USA, ",1984,,,,"No"
"Conference",64,"IEEE INFOCOM '84",,,,"C, COM",1984,,,,"No"
"Conference",65,"1984 Region 5 Conference: Electrical Engineering: A Century of Serving Societies",,,,"Southwestern USA, ",1984,,,,"No"
"Conference",66,"INTERMAG '84",,,,"Europe, MAG, , ",1984,,,,"No"
"Conference",68,"TENCON '84 - Consumer & Industrial Electronics & Applications",,,,", CS, , C, Asia and Pacific, , IE, COM, CE",1984,,,,"No"
"Conference",69,"Topical Meeting on Optical Data Storage",,,,"OSA, LEO",1984,,,,"No"
"Conference",70,"COMPDEC - Computer Data Engineering Conference (The International Conference on Data Engineering)",,,,"C",1984,,,,"No"
"Conference",71,"IEEE 1984 National Symposium on Electromagnetic Compatibility",,,,"EMC",1984,,,,"No"
"Conference",72,"Semi-Insulating III-V Materials Conference",,,,"ED",1984,,,,"No"
"Conference",73,"Seventh Topical Meeting on Integrated and Guided-Wave Optics",,,,"OSA, LEO",1984,,,,"No"
"Conference",75,"7th Annual IEEE Workshop on Design For Testability",,,,"C",1984,,,,"No"
"Conference",78,"1984 IEEE Symposium on Security and Privacy (SRSP)",,,,"C",1984,,,,"No"
"Conference",80,"1984 IEEE/PES Transmission and Distribution Conference & Exposition",,,,"PE",1984,,,,"No"
"Conference",81,"Workshop on Computer Vision",,,,"C",1984,,,,"No"
"Conference",82,"Tenth International Conference on Cyclotrons and Their Applications",,,,", NSF, NPS, ",1984,,,,"No"
"Conference",83,"1984 Symposium of the IEEE Society on Social Implications of Technology - ELECTRO-CULTURE '84",,,,"SIT, SPIE",1984,,,,"No"
"Conference",84,"17th IEEE Photovoltaics Specialists Conference (PVSC)",,,,"ED",1984,,,,"No"
"Conference",86,"Textile Industry Conference",,,,"IA",1984,,,,"No"
"Conference",89,"1984 IEEE West Coast Test Workshop",,,,"C",1984,,,,"No"
"Conference",90,"1984 Rural Electric Power Conference",,,,"IA, ",1984,,,,"No"
"Conference",91,"Offshore Technology Conference",,,,", , , OE, , ASME, , , , , , ",1984,,,,"No"
"Conference",92,"1984 Microwave Power Tube Conference",,,,"ED, , ",1984,,,,"No"
"Conference",93,"1984 Industrial and Commercial Power Systems Technical Conference",,,,", IA",1984,,,,"No"
"Conference",94,"International Symposium on Circuits and Systems",,,,"CAS",1984,,,,"No"
"Conference",95,"ACM/IEEE Computer Society Tutorials for Professional Development",,,,"C, ACM",1984,,,,"No"
"Conference",97,"IEEE Computer Society Workshop on Logic Synthesis and Silicon Compilation",,,,"C, IFIP",1984,,,,"No"
"Conference",98,"34th Electronic Components Conference",,,,"CPMT, , ",1984,,,,"No"
"Conference",99,"IEEE Centennial Convocation",,,,", COM",1984,,,,"No"
"Conference",100,"1984 IEEE International Conference on Plasma Science",,,,"NPS, , Kansas City",1984,,,,"No"
"Conference",101,"International Conference on Communications - ICC '84",,,,"Europe, , , , COM",1984,,,,"No"
"Conference",103,"The 4th International Conference on Distributed Computing Systems",,,,"C",1984,,,,"No"
"Conference",107,"ELECTRO '84",,,,", , , ",1984,,,,"No"
"Conference",108,"1984 Carnahan Conference on Security Technology",,,,"EMC, SMC, VT, , , MTT, AES, , ",1984,,,,"No"
"Conference",109,"Third Annual VLSI Debug and Diagnosis Workshop",,,,"C",1984,,,,"No"
"Conference",110,"The Fourth Jerusalem Conference on Information Technology (JCIT)",,,,"C",1984,,,,"No"
"Conference",111,"Custom Integrated Circuits Conference",,,,"ED, ",1984,,,,"No"
"Conference",112,"34th Vehicular Technology Conference",,,,"VT, ",1984,,,,"No"
"Conference",113,"Intensive Course on Electrical Contacts",,,,", CPMT, ",1984,,,,"No"
"Conference",115,"26th IEEE Cement Industry Technical Conference",,,,"IA",1984,,,,"No"
"Conference",116,"National Aerospace & Electronics Conference (NAECON '84)",,,,", AES",1984,,,,"No"
"Conference",117,"Trends and Applications: Making Data Base Work",,,,"C",1984,,,,"No"
"Conference",118,"1984 International Symposium on Multiple-Valued Logic",,,,"C, ",1984,,,,"No"
"Conference",119,"1984 International Symposium on Electron, Ion, & Photon Beams",,,,"ED, ",1984,,,,"No"
"Conference",120,"International Microwave Symposium and Workshops",,,,"MTT",1984,,,,"No"
"Conference",121,"38th Annual Frequency Control Symposium",,,,"UFFC, , ",1984,,,,"No"
"Conference",123,"International Conference on DC Power Transmissions",,,,", , ",1984,,,,"No"
"Conference",124,"1984 11th International Symposium on Computer Architecture (ISCA)",,,,"C, ACM",1984,,,,"No"
"Conference",126,"Sixth IEEE Symposium on Mass Storage Systems (MSS)",,,,", C",1984,,,,"No"
"Conference",127,"1984 IEEE Solid State Sensor Conference",,,,"ED",1984,,,,"No"
"Conference",128,"International Conference on Consumer Electronics (ICCE)",,,,"CE",1984,,,,"No"
"Conference",129,"1984 American Control Conference",,,,"ASME, AIAA, , CS, ",1984,,,,"No"
"Conference",130,"1984 IEEE International Symposium on Electrical Insulation",,,,"DEI",1984,,,,"No"
